candidate,threshold,#1 uniform,#2 single-dominant,#3 zero-weight-criterion,#4 linear-control,#5 front-loaded,#6 back-loaded,#7 near-tied,#8 noisy,#9 short-session-degree2-cap,#10 dan-approximation,A70,B71,stuck_complete,healthy_complete,worst_early,needs_resim
C1,0.92,,,,,,,62,,,,,,0,1,11,
C1,0.94,,,,,,,62,,,,,,0,1,11,
C1,0.96,,,,,,,62,,,,,,0,1,11,
C1,0.98,,,,,,,62,,,,,,0,1,11,
C2,0.05,,,,,,,,,,,,,0,0,0,
C2,0.10,,,,,,,,,,,,,0,0,0,
C2,0.15,,,,,,,,,,,,,0,0,0,
C2,0.20,,,,,,,,,,,,,0,0,0,
C2,0.25,,,,,,,,,,,,,0,0,0,
C2,0.30,,,,,,,,,,,,,0,0,0,
C2,0.35,,,,,,,,,,,,,0,0,0,
C2,0.40,,,,,,,,,,,,,0,0,0,
C2,0.45,,,,,,,,,,,,,0,0,0,
C2,0.50,,,,,,,,,,,,,0,0,0,
C2,0.55,,,,,,,,,,,,,0,0,0,
C2,0.60,,,,,,,,,,,,,0,0,0,
C2,0.65,,,,,,,,,,,,,0,0,0,
C2,0.70,,,,,,,,,,,,,0,0,0,
C2,0.75,,,,,,,,,,,,,0,0,0,
C2,0.80,,,,,,,,,,,,,0,0,0,
C2,0.85,,,,,,,,,,,,,0,0,0,
C2,0.90,,,,,,,,,,,,,0,0,0,
C2,0.95,,,,,,,,,,,,,0,0,0,
C2,1.00,,,,,,,,,,,,,0,0,0,
C2,1.05,,,,,,,,,,,,,0,0,0,
C2,1.10,,,,,,,,,,,,,0,0,0,
C2,1.15,,,,,,,,,,,,,0,0,0,
C2,1.20,,,,,,,,,,,,,0,0,0,
C2,1.25,,,,,,,,,,,,,0,0,0,
C2,1.30,,,34,,,,,,,,,,0,1,0,
C2,1.35,,,34,,,,,28,,,32,28,0,4,0,
C2,1.40,30,,34,,,,73,28,30,,32,28,0,7,0,
C2,1.45,30,,34,,,,59,28,30,,32,28,0,7,14,
C2,1.50,30,,34,,,,50,28,30,,32,28,0,7,23,
C2,1.55,30,,34,,,,50,28,30,47,32,28,0,8,30,
C2,1.60,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,1.65,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,1.70,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,1.75,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,1.80,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,1.85,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,1.90,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,1.95,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.00,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.05,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.10,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.15,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.20,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.25,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.30,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.35,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.40,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.45,30,,34,,,,50,28,30,40,32,28,0,8,37,
C2,2.50,30,,34,,79,,30,28,30,40,32,28,1,8,43,
C2,2.55,30,,34,28,28,,30,28,30,29,32,28,2,8,48,
C2,2.60,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,2.65,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,2.70,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,2.75,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,2.80,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,2.85,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,2.90,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,2.95,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,3.00,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,3.05,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,3.10,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,3.15,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,3.20,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,3.25,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,3.30,30,,34,28,28,30,30,28,30,29,32,28,3,8,48,
C2,3.35,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.40,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.45,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.50,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.55,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.60,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.65,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.70,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.75,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.80,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.85,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.90,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,3.95,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.00,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.05,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.10,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.15,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.20,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.25,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.30,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.35,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.40,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.45,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.50,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.55,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.60,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.65,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.70,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.75,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.80,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.85,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.90,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,4.95,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
C2,5.00,30,26,34,28,28,30,30,28,30,29,32,28,4,8,48,
